overall_rating,pros_sentiment,cons_sentiment,pros_sentiment_score,cons_sentiment_score,overall_sentiment
3,Positive,Negative,0.296,-0.6478,Negative
4,Positive,Positive,0.7717,0.6705,Positive
4,Positive,Negative,0.4404,-0.34,Positive
4,Positive,Negative,0.2263,-0.5106,Positive
4,Positive,Positive,0.34,0.0534,Positive
3,Positive,Negative,0.93,-0.4767,Positive
5,Positive,Positive,0.5994,0.2732,Positive
5,Positive,Negative,0.6249,-0.3818,Positive
3,Positive,Negative,0.7787,-0.3089,Positive
5,Neutral,Positive,0.0,0.1779,Positive
5,Positive,Positive,0.9423,0.9371,Positive
5,Positive,Negative,0.8316,-0.6597,Positive
5,Positive,Positive,0.9617,0.296,Positive
5,Positive,Positive,0.9652,0.1027,Positive
5,Positive,Neutral,0.4404,0.0,Positive
4,Positive,Negative,0.4404,-0.1027,Positive
5,Positive,Positive,0.93,0.2484,Positive
2,Negative,Negative,-0.5106,-0.5657,Negative
2,Positive,Negative,0.8402,-0.296,Positive
4,Positive,Negative,0.7906,-0.296,Positive
5,Positive,Neutral,0.7269,0.0,Positive
2,Negative,Negative,-0.1027,-0.6113,Negative
4,Positive,Negative,0.8625,-0.5106,Positive
5,Positive,Neutral,0.6249,0.0,Positive
5,Positive,Negative,0.4118,-0.1913,Negative
2,Positive,Negative,0.7184,-0.2819,Positive
5,Positive,Positive,0.3384,0.2263,Positive
4,Positive,Positive,0.8957,0.571,Positive
4,Positive,Positive,0.7841,0.3252,Positive
3,Negative,Positive,-0.296,0.7906,Positive
5,Positive,Positive,0.9382,0.8178,Positive
4,Positive,Neutral,0.7906,0.0,Positive
3,Positive,Negative,0.8625,-0.3842,Positive
4,Neutral,Positive,0.0,0.4404,Positive
3,Positive,Positive,0.936,0.5994,Positive
4,Positive,Negative,0.3818,-0.1531,Positive
4,Positive,Positive,0.8908,0.2023,Positive
1,Negative,Neutral,-0.4023,0.0,Negative
5,Positive,Positive,0.9163,0.5553,Positive
4,Positive,Neutral,0.9186,0.0,Positive
2,Positive,Negative,0.836,-0.7296,Negative
5,Positive,Positive,0.9849,0.4588,Positive
5,Neutral,Neutral,0.0,0.0,Neutral
2,Positive,Negative,0.624,-0.1779,Positive
3,Positive,Positive,0.5267,0.6908,Positive
5,Positive,Neutral,0.25,0.0,Positive
3,Positive,Negative,0.4215,-0.508,Positive
5,Positive,Positive,0.8861,0.5927,Positive
4,Positive,Positive,0.384,0.1779,Positive
5,Positive,Positive,0.7783,0.7092,Positive
4,Positive,Neutral,0.6705,0.0,Positive
5,Positive,Positive,0.6705,0.177,Positive
4,Positive,Negative,0.8055,-0.796,Positive
5,Positive,Negative,0.9737,-0.4005,Positive
3,Positive,Negative,0.8271,-0.296,Positive
2,Positive,Negative,0.128,-0.5106,Negative
3,Positive,Neutral,0.3818,0.0,Positive
5,Positive,Positive,0.7351,0.3818,Positive
4,Neutral,Negative,0.0,-0.5106,Positive
3,Positive,Neutral,0.4215,0.0,Positive
4,Positive,Positive,0.8402,0.4565,Positive
5,Positive,Positive,0.7964,0.4939,Positive
1,Negative,Negative,-0.2263,-0.8639,Negative
5,Positive,Positive,0.9413,0.5434,Positive
5,Positive,Negative,0.8519,-0.3713,Positive
4,Positive,Negative,0.4118,-0.5106,Negative
3,Positive,Neutral,0.8062,0.0,Positive
4,Neutral,Neutral,0.0,0.0,Neutral
5,Positive,Positive,0.6588,0.6239,Positive
5,Positive,Positive,0.8519,0.3818,Positive
4,Positive,Negative,0.802,-0.6711,Positive
2,Positive,Negative,0.7783,-0.6948,Positive
2,Positive,Negative,0.6908,-0.3412,Positive
1,Positive,Negative,0.4404,-0.8885,Negative
5,Positive,Neutral,0.5106,0.0,Positive
4,Neutral,Positive,0.0258,0.3103,Positive
5,Positive,Positive,0.4767,0.5106,Positive
4,Positive,Negative,0.3818,-0.3818,Neutral
5,Positive,Neutral,0.7184,0.0,Positive
5,Positive,Neutral,0.5859,0.0,Positive
4,Positive,Negative,0.7579,-0.34,Positive
4,Positive,Positive,0.9442,0.4391,Positive
5,Negative,Positive,-0.2732,0.8976,Positive
4,Positive,Positive,0.6249,0.4404,Positive
5,Positive,Positive,0.9926,0.8268,Positive
3,Neutral,Positive,0.0,0.3182,Positive
3,Positive,Negative,0.5719,-0.2543,Positive
4,Positive,Negative,0.8357,-0.2732,Positive
3,Positive,Negative,0.296,-0.4404,Positive
4,Positive,Positive,0.7906,0.34,Positive
4,Positive,Neutral,0.8481,0.0,Positive
4,Positive,Positive,0.9776,0.4585,Positive
4,Positive,Neutral,0.8126,0.0,Positive
2,Positive,Positive,0.7841,0.6249,Positive
4,Positive,Negative,0.4754,-0.3612,Positive
4,Positive,Neutral,0.7184,0.0,Positive
3,Positive,Negative,0.4939,-0.3612,Positive
4,Positive,Negative,0.5411,-0.3167,Positive
2,Positive,Negative,0.4404,-0.6597,Neutral
4,Positive,Negative,0.8481,-0.1689,Positive
4,Positive,Neutral,0.4404,0.0,Positive
4,Positive,Negative,0.4404,-0.5106,Positive
3,Positive,Negative,0.6124,-0.34,Positive
2,Positive,Negative,0.4404,-0.5897,Positive
4,Positive,Positive,0.5719,0.607,Positive
2,Positive,Negative,0.7351,-0.3182,Positive
3,Positive,Negative,0.9509,-0.7096,Positive
4,Positive,Negative,0.4404,-0.6249,Positive
5,Positive,Positive,0.3182,0.2084,Positive
5,Positive,Negative,0.7964,-0.296,Positive
3,Neutral,Neutral,0.0,0.0,Neutral
5,Positive,Negative,0.8225,-0.25,Positive
5,Neutral,Positive,0.0,0.6576,Positive
4,Positive,Neutral,0.7579,0.0,Positive
4,Positive,Negative,0.7003,-0.3612,Positive
5,Positive,Negative,0.6908,-0.1027,Positive
1,Positive,Negative,0.2263,-0.7906,Negative
4,Neutral,Positive,0.0,0.6369,Positive
3,Positive,Negative,0.7269,-0.4404,Positive
3,Positive,Neutral,0.7003,0.0,Positive
5,Positive,Negative,0.6908,-0.2975,Positive
4,Neutral,Neutral,0.0,0.0,Neutral
3,Positive,Neutral,0.7906,0.0,Positive
1,Positive,Positive,0.4215,0.7001,Positive
4,Positive,Negative,0.2235,-0.4588,Negative
3,Positive,Neutral,0.9509,0.0,Positive
3,Positive,Negative,0.9152,-0.0534,Positive
4,Positive,Positive,0.8689,0.4804,Positive
1,Neutral,Negative,0.0,-0.4767,Negative
3,Positive,Neutral,0.6705,0.0,Positive
2,Positive,Positive,0.8221,0.0772,Positive
4,Positive,Negative,0.9477,-0.1531,Positive
1,Neutral,Neutral,0.0,0.0,Neutral
5,Positive,Neutral,0.6249,0.0,Positive
5,Positive,Negative,0.4215,-0.5267,Negative
4,Positive,Positive,0.5106,0.4404,Positive
2,Positive,Positive,0.6249,0.4939,Positive
3,Positive,Negative,0.6764,-0.5423,Positive
3,Positive,Positive,0.8834,0.7402,Positive
4,Neutral,Positive,0.0,0.2624,Positive
5,Positive,Negative,0.8402,-0.5423,Positive
3,Positive,Negative,0.4404,-0.3412,Positive
5,Positive,Neutral,0.6705,0.0,Positive
4,Positive,Negative,0.8481,-0.5627,Positive
4,Positive,Neutral,0.4927,0.0,Positive
5,Positive,Positive,0.9136,0.3818,Positive
4,Positive,Neutral,0.2023,0.0,Positive
3,Positive,Positive,0.9312,0.8039,Positive
3,Positive,Negative,0.3612,-0.1725,Positive
3,Positive,Positive,0.4902,0.4791,Positive
4,Positive,Positive,0.6249,0.3182,Positive
4,Positive,Positive,0.4404,0.3818,Positive
4,Positive,Positive,0.6808,0.296,Positive
5,Positive,Positive,0.7474,0.7146,Positive
4,Neutral,Negative,0.0,-0.5719,Negative
4,Positive,Neutral,0.6486,0.0,Positive
4,Positive,Negative,0.8818,-0.6467,Positive
5,Positive,Positive,0.636,0.9209,Positive
4,Positive,Neutral,0.6249,0.0,Positive
3,Negative,Negative,-0.1695,-0.296,Negative
5,Positive,Negative,0.9287,-0.5423,Positive
3,Positive,Negative,0.3182,-0.1695,Positive
4,Positive,Neutral,0.5574,0.0,Positive
2,Neutral,Negative,0.0,-0.2263,Negative
4,Neutral,Negative,0.0,-0.2732,Negative
5,Positive,Negative,0.9011,-0.2287,Positive
4,Positive,Neutral,0.8885,-0.0036,Positive
3,Positive,Negative,0.4927,-0.1027,Positive
4,Positive,Negative,0.9738,-0.4949,Positive
1,Neutral,Positive,0.0,0.6808,Positive
3,Positive,Positive,0.6124,0.1027,Positive
5,Neutral,Positive,0.0,0.2023,Positive
5,Positive,Neutral,0.4404,0.0,Positive
5,Positive,Positive,0.9324,0.431,Positive
5,Positive,Neutral,0.7717,0.0,Positive
3,Positive,Neutral,0.6249,0.0,Positive
4,Positive,Neutral,0.8519,0.0,Positive
3,Neutral,Negative,0.0,-0.5798,Positive
4,Positive,Positive,0.8126,0.25,Positive
4,Positive,Neutral,0.6705,0.0,Positive
3,Positive,Neutral,0.8849,0.0,Positive
3,Positive,Positive,0.6956,0.1265,Positive
2,Negative,Negative,-0.3811,-0.9201,Negative
2,Positive,Negative,0.4215,-0.5267,Negative
4,Positive,Negative,0.926,-0.296,Positive
4,Positive,Negative,0.9201,-0.5106,Positive
3,Positive,Negative,0.4404,-0.296,Negative
5,Positive,Neutral,0.8555,0.0,Positive
4,Positive,Negative,0.8316,-0.902,Negative
2,Neutral,Neutral,0.0,0.0,Neutral
1,Positive,Negative,0.4158,-0.4767,Negative
3,Positive,Negative,0.9313,-0.5849,Positive
4,Positive,Negative,0.7003,-0.509,Positive
3,Positive,Negative,0.6808,-0.2732,Positive
5,Positive,Negative,0.7003,-0.6259,Positive
2,Positive,Negative,0.7003,-0.3011,Negative
1,Positive,Negative,0.4404,-0.7712,Negative
5,Positive,Positive,0.3597,0.2144,Positive
3,Positive,Negative,0.8271,-0.7783,Positive
4,Positive,Neutral,0.8789,0.0,Positive
1,Positive,Neutral,0.4939,0.0,Negative
4,Positive,Positive,0.4215,0.296,Positive
4,Neutral,Neutral,0.0,0.0,Positive
5,Positive,Positive,0.891,0.2263,Positive
3,Positive,Negative,0.4939,-0.6908,Negative
4,Neutral,Positive,0.0,0.7269,Positive
5,Neutral,Positive,0.0,0.3182,Positive
4,Positive,Negative,0.5423,-0.0772,Positive
2,Positive,Positive,0.9001,0.5892,Positive
4,Positive,Positive,0.9715,0.4902,Positive
4,Positive,Neutral,0.4939,0.0,Positive
2,Positive,Neutral,0.4588,0.0,Negative
4,Positive,Neutral,0.7845,0.0,Positive
2,Positive,Positive,0.4404,0.1511,Positive
5,Positive,Negative,0.636,-0.3612,Positive
3,Positive,Negative,0.6597,-0.3182,Positive
3,Positive,Negative,0.886,-0.8322,Positive
5,Positive,Negative,0.6249,-0.296,Positive
5,Positive,Positive,0.9217,0.8242,Positive
1,Positive,Negative,0.6705,-0.2938,Positive
3,Positive,Positive,0.9313,0.6808,Positive
1,Negative,Negative,-0.296,-0.4717,Negative
2,Positive,Negative,0.7003,-0.9414,Negative
4,Negative,Neutral,-0.34,0.0451,Negative
4,Positive,Positive,0.659,0.228,Positive
2,Positive,Negative,0.8221,-0.1571,Positive
3,Positive,Negative,0.8481,-0.4767,Positive
3,Positive,Negative,0.8795,-0.3089,Positive
4,Positive,Negative,0.6249,-0.5371,Positive
4,Positive,Negative,0.8979,-0.3612,Positive
3,Positive,Positive,0.6597,0.34,Positive
2,Positive,Positive,0.3818,0.3818,Positive
4,Positive,Negative,0.8957,-0.2732,Positive
4,Positive,Negative,0.6369,-0.2755,Positive
4,Positive,Positive,0.7717,0.1548,Positive
3,Positive,Negative,0.743,-0.3843,Positive
5,Positive,Positive,0.743,0.3612,Positive
4,Positive,Negative,0.296,-0.3182,Neutral
2,Positive,Negative,0.891,-0.7987,Positive
4,Positive,Negative,0.6124,-0.4585,Positive
3,Positive,Neutral,0.4404,-0.0258,Positive
4,Positive,Neutral,0.9001,0.0,Positive
5,Positive,Positive,0.7096,0.5859,Positive
3,Neutral,Negative,0.0,-0.7003,Negative
4,Positive,Negative,0.4767,-0.6113,Positive
5,Positive,Neutral,0.9529,0.0,Positive
3,Positive,Neutral,0.5095,0.0,Positive
4,Positive,Negative,0.7845,-0.3354,Positive
4,Positive,Neutral,0.8591,0.0083,Positive
3,Positive,Negative,0.4215,-0.1295,Positive
5,Positive,Positive,0.4939,0.4767,Positive
3,Positive,Negative,0.7717,-0.2755,Positive
2,Positive,Negative,0.4404,-0.6486,Negative
1,Positive,Neutral,0.5267,0.0,Positive
5,Positive,Neutral,0.8126,0.0,Positive
5,Positive,Neutral,0.765,0.0,Positive
5,Positive,Negative,0.7184,-0.5815,Positive
3,Positive,Neutral,0.296,0.0,Positive
1,Positive,Neutral,0.7184,0.0,Positive
4,Positive,Neutral,0.4404,0.0,Positive
1,Positive,Negative,0.5994,-0.7556,Negative
3,Positive,Negative,0.6249,-0.323,Positive
3,Positive,Positive,0.8439,0.3089,Positive
3,Positive,Negative,0.7717,-0.343,Positive
5,Positive,Neutral,0.4927,0.0,Positive
4,Positive,Negative,0.872,-0.4023,Positive
4,Positive,Positive,0.7003,0.4256,Positive
3,Positive,Negative,0.5719,-0.5106,Positive
5,Positive,Negative,0.9169,-0.2273,Positive
4,Positive,Neutral,0.3597,0.0,Positive
3,Positive,Positive,0.5106,0.1531,Positive
4,Neutral,Neutral,0.0,0.0,Neutral
4,Positive,Negative,0.8225,-0.3089,Positive
3,Positive,Negative,0.4404,-0.4215,Neutral
3,Positive,Positive,0.2263,0.8807,Positive
4,Positive,Negative,0.7688,-0.25,Positive
3,Negative,Positive,-0.1027,0.2023,Positive
1,Negative,Positive,-0.296,0.3431,Positive
2,Positive,Negative,0.6486,-0.2023,Positive
1,Negative,Positive,-0.296,0.3612,Negative
5,Positive,Negative,0.7003,-0.2263,Positive
4,Positive,Neutral,0.7351,0.0,Positive
3,Neutral,Neutral,0.0,0.0,Positive
5,Positive,Neutral,0.9888,0.0,Positive
4,Positive,Positive,0.8622,0.7932,Positive
3,Positive,Neutral,0.3818,0.0,Positive
4,Positive,Neutral,0.4404,0.0,Positive
5,Positive,Positive,0.9851,0.7833,Positive
4,Positive,Neutral,0.6808,0.0,Positive
3,Positive,Neutral,0.1531,0.0,Positive
4,Neutral,Negative,0.0,-0.5423,Negative
3,Positive,Positive,0.8519,0.5106,Positive
4,Positive,Negative,0.5574,-0.3612,Positive
5,Positive,Negative,0.4939,-0.2263,Positive
3,Positive,Positive,0.9947,0.9243,Positive
3,Positive,Negative,0.7845,-0.3412,Positive
4,Positive,Negative,0.4404,-0.1531,Positive
3,Neutral,Neutral,0.0,0.0,Neutral
5,Positive,Neutral,0.9725,0.0,Positive
2,Positive,Positive,0.2263,0.4019,Positive
1,Neutral,Positive,0.0,0.5859,Positive
2,Positive,Neutral,0.743,0.0,Positive
3,Positive,Neutral,0.3612,0.0,Positive
4,Positive,Positive,0.5719,0.1635,Positive
4,Positive,Positive,0.4404,0.1779,Positive
2,Negative,Negative,-0.7851,-0.4442,Negative
4,Positive,Negative,0.8625,-0.2553,Positive
4,Positive,Positive,0.8481,0.3182,Positive
4,Positive,Positive,0.8481,0.3612,Positive
5,Positive,Neutral,0.7783,0.0,Positive
5,Positive,Neutral,0.4215,0.0,Positive
3,Positive,Neutral,0.6486,0.0,Positive
4,Positive,Negative,0.6705,-0.3412,Positive
4,Positive,Neutral,0.6597,0.0,Positive
5,Positive,Neutral,0.4404,0.0,Positive
5,Positive,Neutral,0.6249,0.0,Positive
4,Positive,Negative,0.8519,-0.296,Positive
1,Positive,Positive,0.4019,0.9664,Positive
3,Positive,Negative,0.7351,-0.4019,Positive
4,Positive,Negative,0.7579,-0.296,Positive
3,Positive,Negative,0.8844,-0.1027,Positive
5,Positive,Positive,0.8316,0.6249,Positive
2,Positive,Negative,0.9456,-0.6883,Positive
5,Positive,Negative,0.9485,-0.296,Positive
5,Positive,Neutral,0.8807,0.0,Positive
5,Positive,Neutral,0.3818,0.0,Positive
3,Positive,Positive,0.9485,0.7269,Positive
3,Negative,Negative,-0.3412,-0.34,Negative
2,Positive,Negative,0.9081,-0.9471,Negative
5,Positive,Negative,0.6908,-0.3412,Positive
4,Positive,Neutral,0.5719,0.0,Positive
3,Positive,Negative,0.7717,-0.3658,Positive
4,Positive,Positive,0.34,0.3182,Positive
3,Positive,Positive,0.8225,0.6369,Positive
4,Positive,Positive,0.5574,0.4404,Positive
3,Positive,Neutral,0.4404,-0.0191,Positive
4,Positive,Negative,0.8074,-0.1761,Positive
4,Positive,Neutral,0.9643,0.0,Positive
5,Positive,Positive,0.6908,0.197,Positive
4,Positive,Neutral,0.875,0.0,Positive
5,Positive,Positive,0.93,0.4404,Positive
3,Negative,Negative,-0.1027,-0.5423,Negative
5,Positive,Negative,0.6369,-0.6537,Positive
1,Negative,Negative,-0.3252,-0.7717,Negative
5,Positive,Negative,0.6597,-0.296,Positive
3,Positive,Positive,0.3612,0.25,Positive
3,Positive,Negative,0.6249,-0.1531,Positive
3,Neutral,Positive,0.0,0.3818,Positive
3,Positive,Negative,0.8126,-0.2003,Positive
5,Positive,Negative,0.8885,-0.3182,Positive
3,Positive,Negative,0.4404,-0.6369,Negative
5,Positive,Neutral,0.6597,0.0,Positive
3,Positive,Negative,0.4767,-0.8181,Negative
2,Positive,Positive,0.2263,0.4019,Positive
5,Positive,Neutral,0.6249,0.0,Positive
5,Positive,Negative,0.4877,-0.5096,Positive
5,Positive,Negative,0.8625,-0.296,Positive
2,Positive,Negative,0.4767,-0.8748,Negative
5,Positive,Negative,0.8271,-0.296,Positive
5,Positive,Negative,0.6249,-0.5908,Positive
3,Positive,Negative,0.6124,-0.2263,Positive
4,Positive,Negative,0.7579,-0.7003,Positive
4,Positive,Negative,0.2878,-0.25,Positive
3,Positive,Negative,0.9022,-0.0665,Positive
5,Positive,Positive,0.9442,0.2023,Positive
3,Positive,Negative,0.3818,-0.1027,Positive
3,Positive,Negative,0.6808,-0.4215,Positive
4,Positive,Negative,0.6908,-0.1027,Positive
4,Neutral,Negative,0.0,-0.1027,Negative
3,Positive,Positive,0.4404,0.0557,Positive
3,Positive,Negative,0.4215,-0.5106,Negative
4,Negative,Negative,-0.3626,-0.52,Negative
3,Positive,Negative,0.7941,-0.1531,Positive
4,Positive,Positive,0.802,0.4215,Positive
3,Positive,Negative,0.4767,-0.296,Positive
5,Positive,Positive,0.8885,0.311,Positive
4,Negative,Positive,-0.1027,0.0772,Positive
2,Positive,Positive,0.8481,0.3919,Positive
5,Positive,Positive,0.9186,0.1531,Positive
3,Positive,Positive,0.4201,0.3818,Positive
4,Positive,Negative,0.7783,-0.3182,Positive
3,Positive,Neutral,0.7523,0.0,Positive
5,Positive,Positive,0.6369,0.5927,Positive
3,Positive,Positive,0.4927,0.5423,Positive
5,Positive,Positive,0.91,0.8519,Positive
4,Positive,Positive,0.6597,0.5267,Positive
3,Positive,Positive,0.8979,0.743,Positive
5,Positive,Negative,0.6486,-0.296,Positive
5,Positive,Negative,0.9271,-0.2003,Positive
5,Positive,Positive,0.9854,0.5367,Positive
4,Positive,Positive,0.7435,0.1779,Positive
3,Positive,Negative,0.6597,-0.5267,Positive
3,Positive,Positive,0.7717,0.1531,Positive
4,Positive,Neutral,0.4404,0.0,Positive
3,Positive,Negative,0.8769,-0.8509,Negative
5,Positive,Neutral,0.6808,0.0,Positive
3,Positive,Negative,0.4404,-0.128,Positive
3,Positive,Negative,0.7003,-0.4939,Positive
1,Positive,Negative,0.2235,-0.9643,Negative
3,Positive,Positive,0.6908,0.4404,Positive
4,Positive,Negative,0.6249,-0.3612,Positive
3,Positive,Negative,0.4201,-0.296,Positive
4,Positive,Negative,0.8777,-0.5229,Positive
4,Positive,Neutral,0.9001,0.0,Positive
5,Positive,Neutral,0.8173,0.0,Positive
3,Neutral,Positive,0.0,0.2732,Positive
3,Positive,Positive,0.8537,0.8074,Positive
1,Negative,Negative,-0.2263,-0.6361,Negative
4,Positive,Positive,0.5574,0.4404,Positive
4,Positive,Positive,0.8934,0.7899,Positive
1,Neutral,Negative,0.0,-0.808,Negative
4,Positive,Neutral,0.8625,0.0,Positive
2,Positive,Neutral,0.2023,0.0,Positive
3,Neutral,Neutral,0.0,0.0,Neutral
4,Neutral,Positive,0.0,0.2732,Positive
5,Positive,Negative,0.981,-0.2232,Positive
4,Negative,Negative,-0.0516,-0.5267,Negative
4,Positive,Negative,0.7845,-0.5267,Positive
4,Positive,Positive,0.9287,0.778,Positive
4,Positive,Positive,0.8481,0.4019,Positive
5,Positive,Negative,0.8176,-0.1119,Positive
4,Neutral,Positive,0.0,0.2732,Positive
2,Positive,Neutral,0.4404,0.0,Positive
3,Positive,Positive,0.6597,0.5415,Positive
3,Positive,Negative,0.8516,-0.6982,Positive
4,Positive,Neutral,0.4404,0.0,Positive
4,Positive,Neutral,0.9136,0.0,Positive
5,Positive,Neutral,0.7351,0.0258,Positive
5,Neutral,Neutral,0.0,0.0,Neutral
2,Positive,Negative,0.6249,-0.9403,Negative
3,Positive,Negative,0.6249,-0.2732,Positive
4,Positive,Negative,0.6808,-0.1027,Positive
5,Positive,Neutral,0.7964,0.0,Positive
4,Positive,Neutral,0.6705,0.0,Positive
3,Positive,Negative,0.7096,-0.5423,Positive
3,Positive,Positive,0.4404,0.4201,Neutral
4,Positive,Neutral,0.6249,0.0,Positive
4,Positive,Neutral,0.4404,0.0,Positive
4,Positive,Positive,0.8402,0.1134,Positive
4,Positive,Negative,0.3818,-0.4215,Positive
5,Positive,Neutral,0.6249,0.0,Positive
4,Positive,Positive,0.4404,0.4767,Positive
1,Positive,Negative,0.6956,-0.7101,Neutral
3,Positive,Negative,0.7351,-0.2944,Positive
5,Positive,Neutral,0.7964,0.0,Positive
5,Positive,Negative,0.5719,-0.296,Positive
1,Positive,Negative,0.6361,-0.7783,Negative
5,Positive,Neutral,0.7096,0.0,Positive
2,Neutral,Neutral,0.0,0.0,Negative
4,Positive,Negative,0.5106,-0.4201,Negative
5,Positive,Positive,0.7003,0.5706,Positive
3,Positive,Positive,0.5423,0.8314,Positive
5,Positive,Neutral,0.9186,0.0,Positive
5,Positive,Positive,0.9611,0.9847,Positive
4,Neutral,Neutral,0.0,0.0,Positive
2,Positive,Positive,0.9324,0.8718,Positive
3,Positive,Neutral,0.8316,0.0,Positive
4,Positive,Negative,0.6249,-0.3182,Positive
4,Positive,Negative,0.6908,-0.464,Positive
5,Positive,Negative,0.2732,-0.296,Neutral
2,Positive,Negative,0.807,-0.7184,Positive
5,Positive,Positive,0.9313,0.2037,Positive
3,Positive,Positive,0.7717,0.3653,Positive
2,Positive,Negative,0.8689,-0.4249,Positive
4,Positive,Negative,0.3773,-0.5095,Positive
5,Positive,Negative,0.4939,-0.228,Positive
3,Positive,Negative,0.7996,-0.8693,Negative
5,Positive,Negative,0.7003,-0.296,Positive
3,Positive,Negative,0.5563,-0.2924,Positive
4,Positive,Negative,0.7264,-0.5994,Positive
4,Positive,Neutral,0.3597,0.0,Positive
1,Positive,Negative,0.9578,-0.814,Positive
4,Positive,Positive,0.9493,0.4939,Positive
3,Positive,Neutral,0.3182,0.0,Positive
3,Positive,Positive,0.6249,0.3612,Positive
5,Positive,Negative,0.7845,-0.296,Positive
5,Neutral,Negative,0.0,-0.3818,Negative
3,Positive,Positive,0.2732,0.0772,Positive
2,Positive,Negative,0.6914,-0.2944,Positive
4,Positive,Positive,0.7269,0.4549,Positive
4,Neutral,Negative,0.0,-0.2741,Negative
4,Positive,Positive,0.9336,0.2617,Positive
3,Negative,Neutral,-0.1027,0.0,Positive
5,Positive,Positive,0.7269,0.4118,Positive
5,Positive,Negative,0.4939,-0.296,Positive
5,Positive,Neutral,0.8588,0.0,Positive
4,Positive,Positive,0.6705,0.0772,Positive
4,Positive,Neutral,0.3818,0.0,Positive
4,Positive,Negative,0.4215,-0.3612,Positive
4,Positive,Negative,0.1779,-0.3612,Negative
1,Positive,Negative,0.6249,-0.3167,Positive
4,Neutral,Neutral,0.0,0.0,Neutral
1,Neutral,Positive,0.0,0.6806,Positive
5,Neutral,Negative,0.0,-0.25,Negative
4,Positive,Positive,0.765,0.1027,Positive
3,Positive,Neutral,0.5719,0.0,Positive
3,Neutral,Neutral,0.0,0.0,Neutral
2,Positive,Negative,0.6142,-0.8896,Negative
5,Positive,Positive,0.9146,0.5927,Positive
3,Positive,Negative,0.4019,-0.3182,Positive
